/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012368_Q_6_2_5.png,572,319,638,385,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000017_X_7_4_3.png,316,335,396,411,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016863_I_5_0_3.png,128,171,284,309,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010756_Q_6_2_5.png,344,307,390,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012464_Q_6_2_5.png,49,296,155,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020796_I_5_0_3.png,367,370,490,518,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011438_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049407_I_3_0_3.png,147,139,231,288,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037986_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009256_I_5_0_3.png,384,139,561,279,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059232_I_3_0_3.png,143,136,242,282,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008414_I_5_0_3.png,297,60,454,183,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003500_X_7_4_3.png,254,285,334,375,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011431_Q_6_2_5.png,575,298,634,363,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011361_Q_6_2_5.png,131,315,182,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038221_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016853_I_5_0_3.png,128,171,284,309,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020693_I_5_0_3.png,434,409,544,534,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000167_X_7_4_3.png,6,272,77,347,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012349_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008286_I_5_0_3.png,349,102,521,289,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020765_I_5_0_3.png,441,408,564,537,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012541_Q_6_2_5.png,83,258,251,358,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048586_I_3_0_3.png,370,66,499,219,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012094_Q_6_2_5.png,101,301,165,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011848_Q_6_2_5.png,246,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037974_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010885_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000368_X_9_0_3.png,119,83,171,182,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003404_X_7_4_3.png,271,271,347,358,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008247_I_5_0_3.png,188,98,287,268,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010746_Q_6_2_5.png,50,303,131,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008398_I_5_0_3.png,386,455,507,533,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000529_X_9_0_3.png,271,131,392,233,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000566_X_9_0_3.png,275,71,373,189,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012777_Q_6_2_5.png,99,308,173,362,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000751_X_9_0_3.png,141,27,255,165,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011197_Q_6_2_5.png,107,308,173,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012495_Q_6_2_5.png,39,296,145,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048618_I_3_0_3.png,370,66,499,219,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011520_Q_6_2_5.png,584,305,640,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020432_I_5_0_3.png,230,57,379,176,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010711_Q_6_2_5.png,340,310,397,389,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011185_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020747_I_5_0_3.png,452,414,575,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008386_I_5_0_3.png,369,455,490,533,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011125_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011669_Q_6_2_5.png,482,358,566,428,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2_0002044_0_0_0_3.png,5,293,61,402,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012017_Q_6_2_5.png,249,294,313,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0007561_X_7_4_3.png,108,100,207,199,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012589_Q_6_2_5.png,41,304,133,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011846_Q_6_2_5.png,128,312,188,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000608_0_0_0_0.png,396,232,580,348,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011031_Q_6_2_5.png,101,307,158,367,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053418_I_3_0_3.png,333,56,486,200,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4_0000003_0_0_0_3.png,155,278,252,371,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020178_I_5_0_3.png,419,441,555,536,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/6_0000206_0_0_0_6.png,692,568,848,704,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011424_Q_6_2_5.png,578,298,637,363,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003547_0_0_0_6.png,156,184,476,392,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008145_I_5_0_3.png,183,278,289,447,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000015_X_7_4_3.png,316,335,396,411,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009337_I_5_0_3.png,428,428,549,530,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038273_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000438_X_9_0_3.png,121,66,207,163,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012452_Q_6_2_5.png,340,309,410,398,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011022_Q_6_2_5.png,159,268,250,345,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047553_I_3_0_3.png,400,84,527,247,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008837_I_5_0_3.png,223,53,378,159,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011356_Q_6_2_5.png,573,299,636,364,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000611_0_0_0_0.png,660,552,904,720,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009255_I_5_0_3.png,375,127,552,267,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011409_Q_6_2_5.png,136,322,199,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009219_I_5_0_3.png,412,337,520,506,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049459_I_3_0_3.png,149,125,233,274,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020241_I_5_0_3.png,435,354,558,509,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000502_X_9_0_3.png,261,259,358,352,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1_0000093_0_0_0_6.png,703,580,910,707,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059285_I_3_0_3.png,345,39,472,194,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000573_X_9_0_3.png,261,64,359,182,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012419_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011035_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048778_I_3_0_3.png,150,230,265,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000528_X_9_0_3.png,273,229,374,310,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008331_I_5_0_3.png,384,454,505,532,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012370_Q_6_2_5.png,353,270,418,358,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011493_Q_6_2_5.png,150,320,200,359,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009300_I_5_0_3.png,347,394,459,539,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011614_Q_6_2_5.png,256,308,309,361,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0001226_X_7_4_3.png,576,371,640,437,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0009334_0_0_0_3.png,43,312,109,411,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011718_Q_6_2_5.png,494,352,578,422,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011852_Q_6_2_5.png,135,312,195,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037953_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012009_Q_6_2_5.png,551,321,634,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011710_Q_6_2_5.png,493,352,577,422,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059279_I_3_0_3.png,143,137,242,283,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000069_X_7_4_3.png,49,167,127,241,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012532_Q_6_2_5.png,67,305,153,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011587_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059226_I_3_0_3.png,351,39,478,194,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000123_X_9_0_3.png,260,297,354,413,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011996_Q_6_2_5.png,128,313,210,370,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000622_X_9_0_3.png,294,151,385,281,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016792_I_5_0_3.png,390,416,545,515,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011232_Q_6_2_5.png,578,304,638,368,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059319_I_3_0_3.png,352,41,479,196,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011221_Q_6_2_5.png,349,317,402,396,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012055_Q_6_2_5.png,211,272,307,354,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011060_Q_6_2_5.png,103,311,160,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011186_Q_6_2_5.png,584,303,635,367,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0002674_X_7_4_3.png,321,140,398,256,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008098_I_5_0_3.png,472,449,625,542,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011839_Q_6_2_5.png,246,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012866_Q_6_2_5.png,97,250,268,357,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012694_Q_6_2_5.png,573,315,639,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010870_Q_6_2_5.png,52,301,131,358,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012673_Q_6_2_5.png,571,315,637,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049492_I_3_0_3.png,145,147,229,296,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038159_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000071_X_7_4_3.png,49,167,127,241,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003554_0_0_0_6.png,136,212,456,420,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048648_I_3_0_3.png,368,66,497,219,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011704_Q_6_2_5.png,46,306,124,372,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011357_Q_6_2_5.png,123,315,181,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059206_I_3_0_3.png,143,136,242,282,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020354_I_5_0_3.png,393,398,527,525,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011762_Q_6_2_5.png,119,316,178,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000663_X_9_0_3.png,97,125,168,228,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020226_I_5_0_3.png,417,441,555,534,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020437_I_5_0_3.png,210,68,359,187,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008291_I_5_0_3.png,349,100,521,287,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012556_Q_6_2_5.png,40,302,132,363,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000005_X_7_4_3.png,129,214,200,281,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008108_I_5_0_3.png,152,164,260,311,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047767_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012570_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000348_X_9_0_3.png,254,310,358,414,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011092_Q_6_2_5.png,483,356,574,427,leftHand_passenger
